key,value,note
company.name,ADONI TECH PVT. LTD.,
company.gstin,27AHAPA3555B1Z1,
company.state_code,27,
company.state_name,Maharashtra,
company.addr1,"Sharda, 1st Floor, Jeevan Chaya Hsg. Soc.",
company.addr2,Opp. Civil Hospital,
company.city,Satara,
company.pincode,415004,
company.works,"SLU/39, Addl. MIDC, Satara - 415004",
company.phone,+91 98908 52663,
company.phone2,+91 93074 46007,
company.tel,(02162) 232169,
company.email,sales@adonitech.co.in,
company.web,www.adonitech.co.in,
company.iso,ISO 9001:2015,
bank.inr.beneficiary,ADONI TECH,
bank.inr.bank,HDFC Bank Ltd,
bank.inr.branch,"Sadar Bazar Branch, Satara 415 001, Maharashtra, India",
bank.inr.account,50200032942329,Fill in: printed on INR quotations
bank.inr.ifsc,HDFC0000790,
bank.inr.type,Current,
bank.usd.beneficiary,ADONI TECH,
bank.usd.bank,HDFC Bank Ltd,
bank.usd.branch,"Sadar Bazar Branch, Satara 415 001, Maharashtra, India",
bank.usd.account,50200032942329 (account currency USD),
bank.usd.swift,HDFCINBB,Fill in: printed on USD quotations
bank.usd.ad_code,IFSC HDFC0000790,
bank.usd.correspondent,,
quote.prefix,AT/Q,
rfq.prefix,AT/R,
quote.valid_days,30,
quote.hsn_digits,8,
quote.terms_payment,"30% advance with PO, balance against proforma invoice before dispatch",
quote.terms_delivery,"Ex-works Satara. Lead time as stated per line, from receipt of technically & commercially clear PO",
quote.terms_warranty,12 months from dispatch against manufacturing defects,
quote.terms_other,Prices exclude freight and transit insurance unless stated. Packing: standard export-worthy,
quote.terms_export,Incoterms 2020: EXW Satara unless stated. Payment: 100% advance by TT or irrevocable LC at sight. Zero-rated supply under LUT,
fx.uplift_pct,12,Export uplift % applied on top of INR/USD conversion
fx.fallback_inr_per_usd,88,Used only if the live rate cannot be fetched
fx.round_usd_to,1,
mail.rfq_to,"adonitech@gmail.com,sales@adonitech.co.in",
mail.approver_to,adonitech@gmail.com,
mail.cc_on_offer,sales@adonitech.co.in,
sales.domains,adonitech.co.in,
sales.emails,"adonitechpune@gmail.com,adonisatara@gmail.com,vidyaadavani1@gmail.com,adonitech@gmail.com",Comma list: these logins see prices
drawings.release_days,30,
drawings.mode,attach,attach = PDF attached to offer mail; link = expiring download links
ui.languages,"en,hi,mr,de,fr,es,ko,ta,te,kn,ml,bn,gu,ur,ar,th,vi",
ui.default_language,en,
whatsapp.enabled,0,
whatsapp.phone_id,,
whatsapp.to,919890852663,
whatsapp.template,impactcal_approval,
engine.share_drive_work,0,0 = ACE convention: propelling work F·s charged to each absorber (safer). 1 = divide F·s by the number of absorbers (ImpactCal 1.x behaviour)
sales.people,adonitechpune@gmail.com=Krishnakant Harpale; adonisatara@gmail.com=Shital Hirve; vidyaadavani1@gmail.com=Vidya Adavani; adonitech@gmail.com=Paresh Adavani,"email=Display name; used on the RFQ queue, approval page and the cc line of offers"
crm.enabled,1,"Push every RFQ as a lead to UnitePro CRM (needs env UNITEPRO_TOKEN on Netlify). 0 = off"
crm.source,ImpactCal Web,"Lead source name shown in UnitePro"
